date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:47:52	2512/2512	---M--	200	added ('OK')	image/png	etag:%229d0-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/logo-dark.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/logo-dark.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:53	2323/2323	---M--	200	added ('OK')	image/jpeg	etag:%22913-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/flags/us_flag.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/flags/us_flag.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:54	1536/1536	---M--	200	added ('OK')	image/jpeg	etag:%22600-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/flags/germany_flag.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/flags/germany_flag.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:55	1543/1543	---M--	200	added ('OK')	image/jpeg	etag:%22607-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/flags/italy_flag.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/flags/italy_flag.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:56	1546/1546	---M--	200	added ('OK')	image/jpeg	etag:%2260a-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/flags/french_flag.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/flags/french_flag.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:57	2006/2006	---M--	200	added ('OK')	image/jpeg	etag:%227d6-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/flags/spain_flag.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/flags/spain_flag.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:58	1475/1475	---M--	200	added ('OK')	image/jpeg	etag:%225c3-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/flags/russia_flag.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/flags/russia_flag.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:59	10375/10375	---M--	200	added ('OK')	image/png	etag:%222887-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-1.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-1.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:01	29438/29438	---M-Z	200	added ('OK')	text/html	etag:%2272fe-5c0244652a135-gzip%22	https://mannatthemes.com/crovex/crovex_live/dashboard/analytics-index.html	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/dashboard/analytics-index.html	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:24	40656/40656	---M-Z	200	added ('OK')	text/html	etag:%229ed0-5c0244652a135-gzip%22	https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:26	7463/7463	---M--	200	added ('OK')	image/jpeg	etag:%221d27-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-4.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-4.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:26	9797/9797	---M--	200	added ('OK')	image/png	etag:%222645-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-3.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-3.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:29	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:%2215851-5c02446527254-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/js/jquery.min.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/js/jquery.min.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:32	78635/78635	---M-Z	200	added ('OK')	application/javascript	etag:%221332b-5c02446527254-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/js/bootstrap.bundle.min.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/js/bootstrap.bundle.min.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:34	4786/4786	---M-Z	200	added ('OK')	application/javascript	etag:%2212b2-5c02446527254-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/js/metismenu.min.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/js/metismenu.min.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:35	18867/18867	---M-Z	200	added ('OK')	application/javascript	etag:%2249b3-5c02446527254-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/js/waves.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/js/waves.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:37	4724/4724	---M-Z	200	added ('OK')	application/javascript	etag:%221274-5c02446527254-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/js/jquery.slimscroll.min.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/js/jquery.slimscroll.min.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:37	73050/73050	---M-Z	200	added ('OK')	application/javascript	etag:%2211d5a-5c02446527254-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/js/feather.min.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/js/feather.min.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:42	253669/253669	---MCZ	200	added ('OK')	application/javascript	etag:%223dee5-5c02446527254-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/js/jquery-ui.min.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/js/jquery-ui.min.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:44	445137/445137	---MCZ	200	added ('OK')	application/javascript	etag:%226cad1-5c02446530e98-gzip%22	https://mannatthemes.com/crovex/plugins/apexcharts/apexcharts.min.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/apexcharts/apexcharts.min.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:44	2644/2644	---M-Z	200	added ('OK')	application/javascript	etag:%22a54-5c024465281f4-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/pages/jquery.helpdesk-dashboard.init.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/pages/jquery.helpdesk-dashboard.init.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:45	2393/2393	---M-Z	200	added ('OK')	application/javascript	etag:%22959-5c02446527254-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/js/app.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/js/app.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:48:45	279/279	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Oct%202023%2013:48:45%20GMT	https://mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_444444_256x240.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_444444_256x240.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/jquery-ui.min.css)
16:48:46	279/279	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Oct%202023%2013:48:46%20GMT	https://mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_555555_256x240.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_555555_256x240.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/jquery-ui.min.css)
16:48:47	279/279	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Oct%202023%2013:48:46%20GMT	https://mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_ffffff_256x240.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_ffffff_256x240.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/jquery-ui.min.css)
16:48:47	279/279	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Oct%202023%2013:48:47%20GMT	https://mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_777620_256x240.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_777620_256x240.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/jquery-ui.min.css)
16:48:48	279/279	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Oct%202023%2013:48:48%20GMT	https://mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_cc0000_256x240.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_cc0000_256x240.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/jquery-ui.min.css)
16:48:48	279/279	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Oct%202023%2013:48:48%20GMT	https://mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_777777_256x240.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/css/images/ui-icons_777777_256x240.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/jquery-ui.min.css)
16:48:49	709/709	---M--	200	added ('OK')	image/png	etag:%222c5-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/open.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/open.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/app.min.css)
16:48:50	686/686	---M--	200	added ('OK')	image/png	etag:%222ae-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/close.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/close.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/app.min.css)
16:48:54	16023/16023	---M--	200	added ('OK')	image/jpeg	etag:%223e97-5c02446524373%22	https://mannatthemes.com/crovex/crovex_live/assets/images/products/offer.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/products/offer.jpg	(from https://mannatthemes.com/crovex/crovex_live/assets/css/app.min.css)
16:48:56	1162/1162	---M--	200	added ('OK')	image/png	etag:%2248a-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/products/bg-cart.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/products/bg-cart.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/app.min.css)
16:48:56	291750/291750	---M--	200	added ('OK')	image/png	etag:%22473a6-5c02446522432%22	https://mannatthemes.com/crovex/crovex_live/assets/images/1.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/1.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/app.min.css)
16:48:57	12799/12799	---M--	200	added ('OK')	image/png	etag:%2231ff-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/pattern.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/pattern.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/app.min.css)
16:48:57	3362/3362	---M--	200	added ('OK')	image/png	etag:%22d22-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/pattern2.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/pattern2.png	(from https://mannatthemes.com/crovex/crovex_live/assets/css/app.min.css)
16:48:58	6578/6578	---M-Z	200	added ('OK')	text/css	etag:%2219b2-5c0244653ba7c-gzip%22	https://mannatthemes.com/crovex/plugins/jvectormap/jquery-jvectormap-2.0.2.css	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/jvectormap/jquery-jvectormap-2.0.2.css	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:02	5858/5858	---M--	200	added ('OK')	image/png	etag:%2216e2-5c024465262b4%22	https://mannatthemes.com/crovex/crovex_live/assets/images/widgets/monthly-re.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/widgets/monthly-re.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:03	9037/9037	---M--	200	added ('OK')	image/jpeg	etag:%22234d-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-1.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-1.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:03	4321/4321	---M--	200	added ('OK')	image/jpeg	etag:%2210e1-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-2.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-2.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:04	9767/9767	---M--	200	added ('OK')	image/jpeg	etag:%222627-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-3.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-3.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:05	6825/6825	---M--	200	added ('OK')	image/jpeg	etag:%221aa9-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-6.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-6.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:06	6785/6785	---M--	200	added ('OK')	image/jpeg	etag:%221a81-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-10.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-10.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:06	5444/5444	---M--	200	added ('OK')	image/jpeg	etag:%221544-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-9.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-9.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:07	6248/6248	---M--	200	added ('OK')	image/jpeg	etag:%221868-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-8.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-8.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:09	8165/8165	---M--	200	added ('OK')	image/jpeg	etag:%221fe5-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-7.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-7.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:09	5249/5249	---M--	200	added ('OK')	image/jpeg	etag:%221481-5c02446525313%22	https://mannatthemes.com/crovex/crovex_live/assets/images/users/user-5.jpg	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/users/user-5.jpg	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:23	150941/150941	---M-Z	200	added ('OK')	application/javascript	etag:%2224d9d-5c0244653d9bc-gzip%22	https://mannatthemes.com/crovex/plugins/moment/moment.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/moment/moment.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:24	104822/104822	---M-Z	200	added ('OK')	application/javascript	etag:%2219976-5c0244653ba7c-gzip%22	https://mannatthemes.com/crovex/plugins/jvectormap/jquery-jvectormap-2.0.2.min.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/jvectormap/jquery-jvectormap-2.0.2.min.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:26	104252/104252	---M-Z	200	added ('OK')	application/javascript	etag:%221973c-5c0244653ca1c-gzip%22	https://mannatthemes.com/crovex/plugins/jvectormap/jquery-jvectormap-world-mill-en.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/jvectormap/jquery-jvectormap-world-mill-en.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:28	20289/20289	---M-Z	200	added ('OK')	application/javascript	etag:%224f41-5c02446536c5a-gzip%22	https://mannatthemes.com/crovex/plugins/flot-chart/jquery.canvaswrapper.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/flot-chart/jquery.canvaswrapper.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:28	6447/6447	---M-Z	200	added ('OK')	application/javascript	etag:%22192f-5c02446536c5a-gzip%22	https://mannatthemes.com/crovex/plugins/flot-chart/jquery.colorhelpers.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/flot-chart/jquery.colorhelpers.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:29	106674/106674	---M-Z	200	added ('OK')	application/javascript	etag:%221a0b2-5c02446536c5a-gzip%22	https://mannatthemes.com/crovex/plugins/flot-chart/jquery.flot.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/flot-chart/jquery.flot.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:29	1290/1290	---M-Z	200	added ('OK')	application/javascript	etag:%2250a-5c02446536c5a-gzip%22	https://mannatthemes.com/crovex/plugins/flot-chart/jquery.flot.saturated.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/flot-chart/jquery.flot.saturated.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:30	4235/4235	---M-Z	200	added ('OK')	application/javascript	etag:%22108b-5c02446536c5a-gzip%22	https://mannatthemes.com/crovex/plugins/flot-chart/jquery.flot.browser.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/flot-chart/jquery.flot.browser.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:30	24360/24360	---M-Z	200	added ('OK')	application/javascript	etag:%225f28-5c02446536c5a-gzip%22	https://mannatthemes.com/crovex/plugins/flot-chart/jquery.flot.drawSeries.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/flot-chart/jquery.flot.drawSeries.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:31	254/254	---M-Z	200	added ('OK')	application/javascript	etag:%22fe-5c02446536c5a-gzip%22	https://mannatthemes.com/crovex/plugins/flot-chart/jquery.flot.uiConstants.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/flot-chart/jquery.flot.uiConstants.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:31	8520/8520	---M-Z	200	added ('OK')	application/javascript	etag:%222148-5c02446536c5a-gzip%22	https://mannatthemes.com/crovex/plugins/flot-chart/jquery.flot-dataType.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/flot-chart/jquery.flot-dataType.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:32	2240/2240	---M-Z	200	added ('OK')	application/javascript	etag:%228c0-5c024465281f4-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/pages/jquery.crm_dashboard.init.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/pages/jquery.crm_dashboard.init.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html)
16:49:35	3333/3333	---M-Z	200	added ('OK')	application/javascript	etag:%22d05-5c02446527254-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/pages/jquery.analytics_dashboard.init.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/pages/jquery.analytics_dashboard.init.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/analytics-index.html)
16:49:35	112067/112067	---M-Z	200	added ('OK')	application/javascript	etag:%221b5c3-5c0244653ca1c-gzip%22	https://mannatthemes.com/crovex/plugins/jvectormap/jquery-jvectormap-us-aea-en.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/jvectormap/jquery-jvectormap-us-aea-en.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/analytics-index.html)
16:49:36	6964/6964	---M-Z	200	added ('OK')	text/css	etag:%221b34-5c0244653d9bc-gzip%22	https://mannatthemes.com/crovex/plugins/lightpick/lightpick.css	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/lightpick/lightpick.css	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
